currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-zhongning,中宁,Zhongning,3,VNJ | ZDJ | ZNJ,中宁 | 中宁东 | 中宁南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1784344,Ning’an,Ning'an,宁安,CN,21/6405,37.49753,105.6765,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-aershan,阿尔山,Aershan,2,ART | ARX,阿尔山 | 阿尔山北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-anting,安亭,Anting,2,ASH | AXU,安亭北 | 安亭西,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-beijiao,北滘,Beijiao,2,IBQ | BJA,北滘 | 北滘西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-binhai,滨海,Binhai,2,FCP | FHP,滨海北 | 滨海西,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1812427,Dongkan,Dongkan,,CN,04/3209,33.99972,119.83083,PPL,72789,Asia/Shanghai,yes,cn-dongkan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-chaling,茶陵,Chaling,2,CDG | CNG,茶陵 | 茶陵南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-changge,长葛,Changge,2,CEF | CGF,长葛 | 长葛北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1808310,Changge,Changge,建设,CN,09/4110,34.22402,113.76953,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-changting,长汀,Changting,2,CES | CNS,长汀 | 长汀南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-changxing,长兴,Changxing,2,CBH | CFH,长兴 | 长兴南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-chibi,赤壁,Chibi,2,CBN | CIN,赤壁 | 赤壁北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-chiping,茌平,Chiping,2,CHK | CPK,茌平 | 茌平南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1814986,Chiping,Chiping,茌平,CN,25/3715,36.59417,116.24194,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dafang,大方,Dafang,2,DFE | DNE,大方 | 大方南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dangshan,砀山,Dangshan,2,DKH | PRH,砀山 | 砀山南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1813855,Dangcheng,Dangcheng,砀城,CN,01/3413,34.42787,116.37657,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-danyang,丹阳,Danyang,2,DYH | EXH,丹阳 | 丹阳北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1813803,Danyang,Danyang,丹阳,CN,07/3501,26.35102,119.4803,PPLA4,1990,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dechang,德昌,Dechang,2,DVW | DXE,德昌 | 德昌西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1812956,Dezhou,Dezhou,德州,CN,32/5134,27.40809,102.18001,PPLA3,0,Asia/Shanghai,yes,cn-dezhou,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dexing,德兴,Dexing,2,DWG | DDG,德兴 | 德兴东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1786659,Dexing,Dexing,德兴,CN,03/3611,28.95364,117.57281,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-dingnan,定南,Dingnan,2,DNG | DIG,定南 | 定南南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1803259,Lishi,Lishi,厉市,CN,03/3607,24.77206,115.02568,PPLA3,0,Asia/Shanghai,yes,cn-lishi,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-ebian,峨边,Ebian,2,EBW | ENE,峨边 | 峨边南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1795838,Shaping,Shaping,沙坪,CN,32/5111,29.23082,103.26587,PPLA3,0,Asia/Shanghai,yes,cn-shaping,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-feixian,费县,Feixian,2,FXK | FBK,费县 | 费县北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1811440,Feicheng,Feicheng,,CN,25/3713,35.26056,117.9675,PPL,80929,Asia/Shanghai,yes,cn-feicheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-fengshun,丰顺,Fengshun,2,FUQ | FDA,丰顺 | 丰顺东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fuhai,福海,Fuhai,2,FHR | FHA,福海 | 福海西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-funing,阜宁,Funing,2,FDU | FNU,阜宁东 | 阜宁南,medium,derived:strip-directional-suffix,directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,3,1788875 | 1794060 | 1810953,Xinhua | Songcheng | Funing,Xinhua | Songcheng | Funing,新华 | 松城 | 抚宁,CN | CN | CN,29/5326 | 07/3509 | 10/1303,23.6431 | 26.88194 | 39.88405,105.65317 | 120.00111 | 119.2361,PPLA3 | PPLA4 | PPLA3,0 | 165730 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,yes | yes | no,cn-xinhua | cn-songcheng,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-fusui,扶绥,Fusui,2,FSZ | FNZ,扶绥 | 扶绥南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1788708,Fusui,Fusui,新宁,CN,16/4514,22.63944,107.9075,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-gaizhou,盖州,Gaizhou,2,GXT | GAT,盖州 | 盖州西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,2037325,Gaizhou,Gaizhou,盖州,CN,19/2108,40.39417,122.36861,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-ganluo,甘洛,Ganluo,2,VOW | GNE,甘洛 | 甘洛南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1788630,Xinshiba,Xinshiba,新市坝,CN,32/5134,28.97091,102.77126,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-gaobeidian,高碑店,Gaobeidian,2,GBP | GMP,高碑店 | 高碑店东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1810614,Gaobeidian,Gaobeidian,高碑店,CN,10/1306,39.32542,115.86885,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-gaocheng,藁城,Gaocheng,2,GEP | GUP,藁城 | 藁城南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1810598,Gaocheng,Gaocheng,藁城,CN,10/1301,38.02467,114.83665,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-gaotai,高台,Gaotai,2,GTJ | GAJ,高台 | 高台南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1281237,Gaotai Chengguanzhen,Gaotai Chengguanzhen,高台城关镇,CN,15/6207,39.34456,99.80015,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-gaoyi,高邑,Gaoyi,2,GIP | GNP,高邑 | 高邑西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1810313,Gaoyi,Gaoyi,高邑,CN,10/1301,37.60361,114.60351,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-guan,固安,Guan,2,GFP | GQP,固安 | 固安东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1810021,Gu’an,Gu'an,固安,CN,10/1310,39.43662,116.3034,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-guangningsi,广宁寺,Guangningsi,2,GQT | GNT,广宁寺 | 广宁寺南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-guanzhaishan,冠豸山,Guanzhaishan,2,GPS | GSS,冠豸山 | 冠豸山南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-guiding,贵定,Guiding,2,GTW | FMW,贵定 | 贵定北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-gulang,古浪,Gulang,2,GLJ | GBJ,古浪 | 古浪北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1809422,Gulang,Gulang,古浪,CN,15/6206,37.46657,102.89428,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-gutian,古田,Gutian,2,GTS | GBS,古田 | 古田北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1789188,Gutian,Gutian,城东,CN,07/3509,26.58701,118.73581,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-hanshou,汉寿,Hanshou,2,HHA | VSQ,汉寿 | 汉寿南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1808887,Hanshou,Hanshou,龙阳,CN,11/4307,28.90813,111.96319,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-hengdaohezi,横道河子,Hengdaohezi,2,HDB | KUX,横道河子 | 横道河子东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-hengqin,横琴,Hengqin,2,HQA | HOA,横琴 | 横琴北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-heping,和平,Heping,2,VAQ | HPA,和平 | 和平北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,4,1808346 | 1808356 | 8054117 | 8413242,Heping | Heping | Heping | Xiaobailou,Heping | Heping | Heping | Xiaobailou,和平 | 和平 | 乌兰浩特 | 小白楼,CN | CN | CN | CN,18/5206 | 30/4403 | 20/1522 | 28/12324202,28.5579 | 22.69419 | 46.08626 | 39.11766,108.49 | 113.79144 | 122.07708 | 117.20565,PPLA3 | PPL | PPLA3 | PPLA3,0 | 4920 | 0 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | no | no | no,,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-hongsibu,红寺堡,Hongsibu,2,HSJ | HEJ,红寺堡 | 红寺堡北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1807993,Hongsipu,Hongsipu,红寺堡,CN,21/6405,37.39917,106.06028,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-hongtong,洪洞,Hongtong,2,HDV | HTV,洪洞 | 洪洞西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1807981,Dahuaishu,Dahuaishu,大槐树,CN,24/1410,36.26556,111.67528,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-houma,侯马,Houma,2,HMV | HPV,侯马 | 侯马西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1807818,Xintian,Xintian,侯马市,CN,24/1410,35.61358,111.3566,PPLA3,0,Asia/Shanghai,yes,cn-xintian,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-huairen,怀仁,Huairen,2,HRV | HFV,怀仁 | 怀仁东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huangling,黄陵,Huangling,2,ULY | VLY,黄陵 | 黄陵南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huaxi,花溪,Huaxi,2,HNE | HUE,花溪南 | 花溪西,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huozhou,霍州,Huozhou,2,HZV | HWV,霍州 | 霍州东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jian,吉安,Jian,2,VAG | JIG,吉安 | 吉安西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1806445 | 1904188,Ji’an | Ji’an,Ji'an | Ji'an,吉安 | 吉安,CN | CN,03/3608 | 33/8739734,27.11716 | 29.15897,114.97927 | 105.74703,PPLA2 | PPLA4,538699 | 20978,Asia/Shanghai | Asia/Shanghai,yes | yes,cn-ji-an | cn-ji-an,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-jiangning,江宁,Jiangning,2,JJH | OKH,江宁 | 江宁西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jiaxiang,嘉祥,Jiaxiang,2,JUK | MXK,嘉祥 | 嘉祥北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1805956,Jiaxiang,Jiaxiang,嘉祥,CN,25/3708,35.40827,116.35238,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-jinghe,精河,Jinghe,2,JHR | JIR,精河 | 精河南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,13312467,Jing,Jing,精河,CN,13/6527,44.59939,82.89307,PPLA3,0,Asia/Urumqi,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-jinxian,进贤,Jinxian,2,JHG | JXG,进贤北 | 进贤南,medium,derived:strip-directional-suffix,directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,3,1805298 | 1805336 | 2037913,Jinzhou | Jinzhou | Linghai,Jinzhou | Jinzhou | Linghai,晋州,CN | CN | CN,19/2102 | 10/1301 | 19/2107,39.1 | 38.02867 | 41.16528,121.71667 | 115.03799 | 121.36667,PPL | PPLA3 | PPL,215386 | 0 | 56176,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,yes | yes | yes,cn-jinzhou | cn-jinzhou | cn-linghai,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-jinyang,金阳,Jinyang,2,JYE | JNE,金阳 | 金阳南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1792997,Tiandiba,Tiandiba,天地坝,CN,32/5134,27.70178,103.24806,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-jinyun,缙云,Jinyun,2,JYH | PYH,缙云 | 缙云西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jurong,句容,Jurong,2,JRU | JWH,句容 | 句容西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lankao,兰考,Lankao,2,LKF | LUF,兰考 | 兰考南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1804553,Lankao Chengguanzhen,Lankao Chengguanzhen,兰考城关镇,CN,09/4102,34.83294,114.80718,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lingbao,灵宝,Lingbao,2,LBF | LPF,灵宝 | 灵宝西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_zh_exact,can_auto_add_place,1,1809289,Lingbao,Lingbao,灵宝城关镇,CN,09/4112,34.52184,110.88508,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
